-4.06736643075801e-06	-4.06736643075801e-06	-4.06736643075801e-06	-1.22020992922740e-05	-4.15823381635520e-06	1.43347179818120e-05
-2.07911690817760e-06	-2.07911690817760e-06	-2.07911690817760e-06	-6.23735072453280e-06	-4.89858719658941e-21	2.17855614006011e-05
-2.44929359829471e-21	-2.44929359829471e-21	-2.44929359829471e-21	-7.34788079488412e-21	4.15823381635519e-06	2.82842712474619e-05
2.07911690817759e-06	2.07911690817759e-06	2.07911690817759e-06	6.23735072453276e-06	8.13473286151600e-06	3.35468227178170e-05
4.06736643075800e-06	4.06736643075800e-06	4.06736643075800e-06	1.22020992922740e-05	1.17557050458495e-05	3.73432170598881e-05
5.87785252292473e-06	5.87785252292473e-06	5.87785252292473e-06	1.76335575687742e-05	1.48628965095479e-05	3.95075336238055e-05
7.43144825477394e-06	7.43144825477394e-06	7.43144825477394e-06	2.22943447643218e-05	1.73205080756888e-05	3.99451813901830e-05
8.66025403784439e-06	8.66025403784439e-06	8.66025403784439e-06	2.59807621135332e-05	1.90211303259031e-05	3.86370330515627e-05
9.51056516295154e-06	9.51056516295154e-06	9.51056516295154e-06	2.85316954888546e-05	1.98904379073655e-05	3.56402609675347e-05
9.94521895368273e-06	9.94521895368273e-06	9.94521895368273e-06	2.98356568610482e-05	1.98904379073655e-05	3.10858384582789e-05
9.94521895368274e-06	9.94521895368274e-06	9.94521895368274e-06	2.98356568610482e-05	1.90211303259031e-05	2.51728156419935e-05
9.51056516295154e-06	9.51056516295154e-06	9.51056516295154e-06	2.85316954888546e-05	1.73205080756888e-05	1.81596199895819e-05
8.66025403784439e-06	8.66025403784439e-06	8.66025403784439e-06	2.59807621135332e-05	1.48628965095479e-05	1.03527618041009e-05
7.43144825477395e-06	7.43144825477395e-06	7.43144825477395e-06	2.22943447643219e-05	1.17557050458495e-05	2.09343824971778e-06
5.87785252292473e-06	5.87785252292473e-06	5.87785252292473e-06	1.76335575687742e-05	8.13473286151602e-06	-6.25737860160926e-06
4.06736643075801e-06	4.06736643075801e-06	4.06736643075801e-06	1.22020992922740e-05	4.15823381635522e-06	-1.43347179818119e-05
2.07911690817761e-06	2.07911690817761e-06	2.07911690817761e-06	6.23735072453283e-06	4.28750175828891e-20	-2.17855614006011e-05
3.67394039744206e-21	3.67394039744206e-21	3.67394039744206e-21	1.10218211923262e-20	-4.15823381635517e-06	-2.82842712474619e-05
-2.07911690817758e-06	-2.07911690817758e-06	-2.07911690817758e-06	-6.23735072453275e-06	-8.13473286151598e-06	-3.35468227178169e-05
-4.06736643075799e-06	-4.06736643075799e-06	-4.06736643075799e-06	-1.22020992922740e-05	-1.17557050458494e-05	-3.73432170598881e-05
-5.87785252292473e-06	-5.87785252292473e-06	-5.87785252292473e-06	-1.76335575687742e-05	-1.48628965095479e-05	-3.95075336238055e-05
-7.43144825477394e-06	-7.43144825477394e-06	-7.43144825477394e-06	-2.22943447643218e-05	-1.73205080756888e-05	-3.99451813901830e-05
-8.66025403784438e-06	-8.66025403784438e-06	-8.66025403784438e-06	-2.59807621135331e-05	-1.90211303259031e-05	-3.86370330515627e-05
-9.51056516295154e-06	-9.51056516295154e-06	-9.51056516295154e-06	-2.85316954888546e-05	-1.98904379073655e-05	-3.56402609675347e-05
-9.94521895368273e-06	-9.94521895368273e-06	-9.94521895368273e-06	-2.98356568610482e-05	-1.98904379073655e-05	-3.10858384582789e-05
-9.94521895368274e-06	-9.94521895368274e-06	-9.94521895368274e-06	-2.98356568610482e-05	-1.90211303259031e-05	-2.51728156419935e-05
-9.51056516295154e-06	-9.51056516295154e-06	-9.51056516295154e-06	-2.85316954888546e-05	-1.73205080756888e-05	-1.81596199895819e-05
-8.66025403784439e-06	-8.66025403784439e-06	-8.66025403784439e-06	-2.59807621135332e-05	-1.48628965095479e-05	-1.03527618041009e-05
-7.43144825477395e-06	-7.43144825477395e-06	-7.43144825477395e-06	-2.22943447643219e-05	-1.17557050458495e-05	-2.09343824971779e-06
-5.87785252292474e-06	-5.87785252292474e-06	-5.87785252292474e-06	-1.76335575687742e-05	-8.13473286151602e-06	6.25737860160925e-06
-4.06736643075801e-06	-4.06736643075801e-06	-4.06736643075801e-06	-1.22020992922740e-05	-4.15823381635522e-06	1.43347179818119e-05
-2.07911690817761e-06	-2.07911690817761e-06	-2.07911690817761e-06	-6.23735072453283e-06	-4.53243111811838e-20	2.17855614006011e-05
-4.89858719658941e-21	-4.89858719658941e-21	-4.89858719658941e-21	-1.46957615897682e-20	4.15823381635517e-06	2.82842712474619e-05
2.07911690817758e-06	2.07911690817758e-06	2.07911690817758e-06	6.23735072453275e-06	8.13473286151597e-06	3.35468227178169e-05
4.06736643075799e-06	4.06736643075799e-06	4.06736643075799e-06	1.22020992922740e-05	1.17557050458494e-05	3.73432170598881e-05
5.87785252292473e-06	5.87785252292473e-06	5.87785252292473e-06	1.76335575687742e-05	1.48628965095479e-05	3.95075336238055e-05
7.43144825477394e-06	7.43144825477394e-06	7.43144825477394e-06	2.22943447643218e-05	1.73205080756888e-05	3.99451813901830e-05
8.66025403784438e-06	8.66025403784438e-06	8.66025403784438e-06	2.59807621135331e-05	1.90211303259031e-05	3.86370330515627e-05
9.51056516295154e-06	9.51056516295154e-06	9.51056516295154e-06	2.85316954888546e-05	1.98904379073655e-05	3.56402609675347e-05
9.94521895368273e-06	9.94521895368273e-06	9.94521895368273e-06	2.98356568610482e-05	1.98904379073655e-05	3.10858384582789e-05
9.94521895368274e-06	9.94521895368274e-06	9.94521895368274e-06	2.98356568610482e-05	1.90211303259031e-05	2.51728156419935e-05
9.51056516295154e-06	9.51056516295154e-06	9.51056516295154e-06	2.85316954888546e-05	1.73205080756888e-05	1.81596199895819e-05
8.66025403784439e-06	8.66025403784439e-06	8.66025403784439e-06	2.59807621135332e-05	1.48628965095479e-05	1.03527618041009e-05
7.43144825477395e-06	7.43144825477395e-06	7.43144825477395e-06	2.22943447643219e-05	1.17557050458495e-05	2.09343824971779e-06
5.87785252292474e-06	5.87785252292474e-06	5.87785252292474e-06	1.76335575687742e-05	8.13473286151603e-06	-6.25737860160925e-06
4.06736643075801e-06	4.06736643075801e-06	4.06736643075801e-06	1.22020992922740e-05	4.15823381635522e-06	-1.43347179818119e-05
2.07911690817761e-06	2.07911690817761e-06	2.07911690817761e-06	6.23735072453283e-06	4.77736047794785e-20	-2.17855614006011e-05
6.12323399573677e-21	6.12323399573677e-21	6.12323399573677e-21	1.83697019872103e-20	-4.15823381635516e-06	-2.82842712474619e-05
-2.07911690817758e-06	-2.07911690817758e-06	-2.07911690817758e-06	-6.23735072453275e-06	-8.13473286151597e-06	-3.35468227178169e-05
-4.06736643075799e-06	-4.06736643075799e-06	-4.06736643075799e-06	-1.22020992922740e-05	-1.17557050458495e-05	-3.73432170598881e-05
-5.87785252292473e-06	-5.87785252292473e-06	-5.87785252292473e-06	-1.76335575687742e-05	-1.48628965095479e-05	-3.95075336238055e-05
-7.43144825477392e-06	-7.43144825477392e-06	-7.43144825477392e-06	-2.22943447643218e-05	-1.73205080756888e-05	-3.99451813901830e-05
-8.66025403784438e-06	-8.66025403784438e-06	-8.66025403784438e-06	-2.59807621135331e-05	-1.90211303259031e-05	-3.86370330515627e-05
-9.51056516295154e-06	-9.51056516295154e-06	-9.51056516295154e-06	-2.85316954888546e-05	-1.98904379073655e-05	-3.56402609675347e-05
-9.94521895368273e-06	-9.94521895368273e-06	-9.94521895368273e-06	-2.98356568610482e-05	-1.98904379073655e-05	-3.10858384582789e-05
-9.94521895368274e-06	-9.94521895368274e-06	-9.94521895368274e-06	-2.98356568610482e-05	-1.90211303259031e-05	-2.51728156419935e-05
-9.51056516295154e-06	-9.51056516295154e-06	-9.51056516295154e-06	-2.85316954888546e-05	-1.73205080756888e-05	-1.81596199895819e-05
-8.66025403784440e-06	-8.66025403784440e-06	-8.66025403784440e-06	-2.59807621135332e-05	-1.48628965095479e-05	-1.03527618041009e-05
-7.43144825477396e-06	-7.43144825477396e-06	-7.43144825477396e-06	-2.22943447643219e-05	-1.17557050458495e-05	-2.09343824971779e-06
-5.87785252292474e-06	-5.87785252292474e-06	-5.87785252292474e-06	-1.76335575687742e-05	-8.13473286151600e-06	6.25737860160924e-06
-4.06736643075803e-06	-4.06736643075803e-06	-4.06736643075803e-06	-1.22020992922741e-05	-4.15823381635522e-06	1.43347179818119e-05
-2.07911690817761e-06	-2.07911690817761e-06	-2.07911690817761e-06	-6.23735072453284e-06	-1.46957615897682e-20	2.17855614006011e-05
-7.34788079488412e-21	-7.34788079488412e-21	-7.34788079488412e-21	-2.20436423846524e-20	4.15823381635520e-06	2.82842712474619e-05
2.07911690817756e-06	2.07911690817756e-06	2.07911690817756e-06	6.23735072453269e-06	8.13473286151597e-06	3.35468227178169e-05
4.06736643075799e-06	4.06736643075799e-06	4.06736643075799e-06	1.22020992922740e-05	1.17557050458495e-05	3.73432170598881e-05
5.87785252292473e-06	5.87785252292473e-06	5.87785252292473e-06	1.76335575687742e-05	1.48628965095479e-05	3.95075336238055e-05
7.43144825477392e-06	7.43144825477392e-06	7.43144825477392e-06	2.22943447643218e-05	1.73205080756888e-05	3.99451813901830e-05
8.66025403784438e-06	8.66025403784438e-06	8.66025403784438e-06	2.59807621135331e-05	1.90211303259031e-05	3.86370330515627e-05
9.51056516295153e-06	9.51056516295153e-06	9.51056516295153e-06	2.85316954888546e-05	1.98904379073655e-05	3.56402609675347e-05
9.94521895368273e-06	9.94521895368273e-06	9.94521895368273e-06	2.98356568610482e-05	1.98904379073655e-05	3.10858384582789e-05
9.94521895368274e-06	9.94521895368274e-06	9.94521895368274e-06	2.98356568610482e-05	1.90211303259031e-05	2.51728156419935e-05
9.51056516295154e-06	9.51056516295154e-06	9.51056516295154e-06	2.85316954888546e-05	1.73205080756888e-05	1.81596199895819e-05
8.66025403784440e-06	8.66025403784440e-06	8.66025403784440e-06	2.59807621135332e-05	1.48628965095479e-05	1.03527618041009e-05
7.43144825477396e-06	7.43144825477396e-06	7.43144825477396e-06	2.22943447643219e-05	1.17557050458495e-05	2.09343824971780e-06
5.87785252292474e-06	5.87785252292474e-06	5.87785252292474e-06	1.76335575687742e-05	8.13473286151600e-06	-6.25737860160924e-06
4.06736643075803e-06	4.06736643075803e-06	4.06736643075803e-06	1.22020992922741e-05	4.15823381635523e-06	-1.43347179818119e-05
2.07911690817761e-06	2.07911690817761e-06	2.07911690817761e-06	6.23735072453284e-06	1.71450551880629e-20	-2.17855614006010e-05
8.57252759403147e-21	8.57252759403147e-21	8.57252759403147e-21	2.57175827820944e-20	-4.15823381635519e-06	-2.82842712474619e-05
-2.07911690817756e-06	-2.07911690817756e-06	-2.07911690817756e-06	-6.23735072453269e-06	-8.13473286151597e-06	-3.35468227178169e-05
-4.06736643075798e-06	-4.06736643075798e-06	-4.06736643075798e-06	-1.22020992922740e-05	-1.17557050458495e-05	-3.73432170598881e-05
-5.87785252292473e-06	-5.87785252292473e-06	-5.87785252292473e-06	-1.76335575687742e-05	-1.48628965095479e-05	-3.95075336238055e-05
-7.43144825477392e-06	-7.43144825477392e-06	-7.43144825477392e-06	-2.22943447643218e-05	-1.73205080756888e-05	-3.99451813901830e-05
-8.66025403784438e-06	-8.66025403784438e-06	-8.66025403784438e-06	-2.59807621135331e-05	-1.90211303259031e-05	-3.86370330515628e-05
-9.51056516295153e-06	-9.51056516295153e-06	-9.51056516295153e-06	-2.85316954888546e-05	-1.98904379073655e-05	-3.56402609675347e-05
-9.94521895368273e-06	-9.94521895368273e-06	-9.94521895368273e-06	-2.98356568610482e-05	-1.98904379073655e-05	-3.10858384582789e-05
-9.94521895368274e-06	-9.94521895368274e-06	-9.94521895368274e-06	-2.98356568610482e-05	-1.90211303259031e-05	-2.51728156419935e-05
-9.51056516295154e-06	-9.51056516295154e-06	-9.51056516295154e-06	-2.85316954888546e-05	-1.73205080756888e-05	-1.81596199895819e-05
-8.66025403784440e-06	-8.66025403784440e-06	-8.66025403784440e-06	-2.59807621135332e-05	-1.48628965095479e-05	-1.03527618041009e-05
-7.43144825477396e-06	-7.43144825477396e-06	-7.43144825477396e-06	-2.22943447643219e-05	-1.17557050458495e-05	-2.09343824971780e-06
-5.87785252292474e-06	-5.87785252292474e-06	-5.87785252292474e-06	-1.76335575687742e-05	-8.13473286151600e-06	6.25737860160923e-06
-4.06736643075803e-06	-4.06736643075803e-06	-4.06736643075803e-06	-1.22020992922741e-05	-4.15823381635523e-06	1.43347179818119e-05
-2.07911690817762e-06	-2.07911690817762e-06	-2.07911690817762e-06	-6.23735072453284e-06	-1.95943487863577e-20	2.17855614006010e-05
-9.79717439317883e-21	-9.79717439317883e-21	-9.79717439317883e-21	-2.93915231795365e-20	4.15823381635519e-06	2.82842712474619e-05
2.07911690817756e-06	2.07911690817756e-06	2.07911690817756e-06	6.23735072453268e-06	8.13473286151597e-06	3.35468227178169e-05
4.06736643075798e-06	4.06736643075798e-06	4.06736643075798e-06	1.22020992922739e-05	1.17557050458494e-05	3.73432170598881e-05
5.87785252292472e-06	5.87785252292472e-06	5.87785252292472e-06	1.76335575687742e-05	1.48628965095479e-05	3.95075336238055e-05
7.43144825477392e-06	7.43144825477392e-06	7.43144825477392e-06	2.22943447643218e-05	1.73205080756888e-05	3.99451813901830e-05
8.66025403784438e-06	8.66025403784438e-06	8.66025403784438e-06	2.59807621135331e-05	1.90211303259031e-05	3.86370330515628e-05
9.51056516295153e-06	9.51056516295153e-06	9.51056516295153e-06	2.85316954888546e-05	1.98904379073655e-05	3.56402609675347e-05
9.94521895368273e-06	9.94521895368273e-06	9.94521895368273e-06	2.98356568610482e-05	1.98904379073655e-05	3.10858384582789e-05
9.94521895368274e-06	9.94521895368274e-06	9.94521895368274e-06	2.98356568610482e-05	1.90211303259031e-05	2.51728156419935e-05
9.51056516295154e-06	9.51056516295154e-06	9.51056516295154e-06	2.85316954888546e-05	1.73205080756888e-05	1.81596199895819e-05
8.66025403784440e-06	8.66025403784440e-06	8.66025403784440e-06	2.59807621135332e-05	1.48628965095479e-05	1.03527618041009e-05
7.43144825477396e-06	7.43144825477396e-06	7.43144825477396e-06	2.22943447643219e-05	1.17557050458495e-05	2.09343824971781e-06
5.87785252292474e-06	5.87785252292474e-06	5.87785252292474e-06	1.76335575687742e-05	8.13473286151600e-06	-6.25737860160923e-06
4.06736643075803e-06	4.06736643075803e-06	4.06736643075803e-06	1.22020992922741e-05	4.15823381635523e-06	-1.43347179818119e-05
2.07911690817762e-06	2.07911690817762e-06	2.07911690817762e-06	6.23735072453285e-06	2.20436423846524e-20	-2.17855614006010e-05
1.10218211923262e-20	1.10218211923262e-20	1.10218211923262e-20	3.30654635769785e-20	-4.15823381635519e-06	-2.82842712474619e-05
-2.07911690817756e-06	-2.07911690817756e-06	-2.07911690817756e-06	-6.23735072453268e-06	-8.13473286151596e-06	-3.35468227178169e-05
-4.06736643075798e-06	-4.06736643075798e-06	-4.06736643075798e-06	-1.22020992922739e-05	-1.17557050458494e-05	-3.73432170598881e-05
-5.87785252292472e-06	-5.87785252292472e-06	-5.87785252292472e-06	-1.76335575687742e-05	-1.48628965095479e-05	-3.95075336238055e-05
-7.43144825477392e-06	-7.43144825477392e-06	-7.43144825477392e-06	-2.22943447643218e-05	-1.73205080756888e-05	-3.99451813901830e-05
-8.66025403784438e-06	-8.66025403784438e-06	-8.66025403784438e-06	-2.59807621135331e-05	-1.90211303259031e-05	-3.86370330515628e-05
-9.51056516295153e-06	-9.51056516295153e-06	-9.51056516295153e-06	-2.85316954888546e-05	-1.98904379073655e-05	-3.56402609675347e-05
-9.94521895368273e-06	-9.94521895368273e-06	-9.94521895368273e-06	-2.98356568610482e-05	-1.98904379073655e-05	-3.10858384582789e-05
-9.94521895368274e-06	-9.94521895368274e-06	-9.94521895368274e-06	-2.98356568610482e-05	-1.90211303259031e-05	-2.51728156419935e-05
-9.51056516295154e-06	-9.51056516295154e-06	-9.51056516295154e-06	-2.85316954888546e-05	-1.73205080756888e-05	-1.81596199895819e-05
-8.66025403784440e-06	-8.66025403784440e-06	-8.66025403784440e-06	-2.59807621135332e-05	-1.48628965095479e-05	-1.03527618041009e-05
-7.43144825477396e-06	-7.43144825477396e-06	-7.43144825477396e-06	-2.22943447643219e-05	-1.17557050458495e-05	-2.09343824971781e-06
-5.87785252292474e-06	-5.87785252292474e-06	-5.87785252292474e-06	-1.76335575687742e-05	-8.13473286151601e-06	6.25737860160922e-06
-4.06736643075804e-06	-4.06736643075804e-06	-4.06736643075804e-06	-1.22020992922741e-05	-4.15823381635523e-06	1.43347179818119e-05
-2.07911690817762e-06	-2.07911690817762e-06	-2.07911690817762e-06	-6.23735072453285e-06	-2.44929359829471e-20	2.17855614006010e-05
-1.22464679914735e-20	-1.22464679914735e-20	-1.22464679914735e-20	-3.67394039744206e-20	4.15823381635519e-06	2.82842712474618e-05
2.07911690817756e-06	2.07911690817756e-06	2.07911690817756e-06	6.23735072453268e-06	8.13473286151596e-06	3.35468227178169e-05
4.06736643075798e-06	4.06736643075798e-06	4.06736643075798e-06	1.22020992922739e-05	1.17557050458494e-05	3.73432170598881e-05
5.87785252292469e-06	5.87785252292469e-06	5.87785252292469e-06	1.76335575687741e-05	1.48628965095478e-05	3.95075336238055e-05
7.43144825477392e-06	7.43144825477392e-06	7.43144825477392e-06	2.22943447643218e-05	1.73205080756888e-05	3.99451813901830e-05
8.66025403784438e-06	8.66025403784438e-06	8.66025403784438e-06	2.59807621135331e-05	1.90211303259031e-05	3.86370330515628e-05
9.51056516295153e-06	9.51056516295153e-06	9.51056516295153e-06	2.85316954888546e-05	1.98904379073655e-05	3.56402609675348e-05
9.94521895368273e-06	9.94521895368273e-06	9.94521895368273e-06	2.98356568610482e-05	1.98904379073655e-05	3.10858384582789e-05
9.94521895368274e-06	9.94521895368274e-06	9.94521895368274e-06	2.98356568610482e-05	1.90211303259031e-05	2.51728156419938e-05
9.51056516295155e-06	9.51056516295155e-06	9.51056516295155e-06	2.85316954888547e-05	1.73205080756888e-05	1.81596199895821e-05
8.66025403784441e-06	8.66025403784441e-06	8.66025403784441e-06	2.59807621135332e-05	1.48628965095479e-05	1.03527618041011e-05
7.43144825477396e-06	7.43144825477396e-06	7.43144825477396e-06	2.22943447643219e-05	1.17557050458495e-05	2.09343824971796e-06
5.87785252292474e-06	5.87785252292474e-06	5.87785252292474e-06	1.76335575687742e-05	8.13473286151601e-06	-6.25737860160908e-06
4.06736643075800e-06	4.06736643075800e-06	4.06736643075800e-06	1.22020992922740e-05	4.15823381635517e-06	-1.43347179818119e-05
2.07911690817765e-06	2.07911690817765e-06	2.07911690817765e-06	6.23735072453296e-06	9.79965031572518e-20	-2.17855614006008e-05
4.89982515786259e-20	4.89982515786259e-20	4.89982515786259e-20	1.46994754735878e-19	-4.15823381635511e-06	-2.82842712474617e-05
-2.07911690817756e-06	-2.07911690817756e-06	-2.07911690817756e-06	-6.23735072453267e-06	-8.13473286151596e-06	-3.35468227178168e-05
-4.06736643075798e-06	-4.06736643075798e-06	-4.06736643075798e-06	-1.22020992922739e-05	-1.17557050458494e-05	-3.73432170598880e-05
-5.87785252292472e-06	-5.87785252292472e-06	-5.87785252292472e-06	-1.76335575687742e-05	-1.48628965095479e-05	-3.95075336238055e-05
-7.43144825477394e-06	-7.43144825477394e-06	-7.43144825477394e-06	-2.22943447643218e-05	-1.73205080756888e-05	-3.99451813901830e-05
-8.66025403784436e-06	-8.66025403784436e-06	-8.66025403784436e-06	-2.59807621135331e-05	-1.90211303259030e-05	-3.86370330515628e-05
-9.51056516295152e-06	-9.51056516295152e-06	-9.51056516295152e-06	-2.85316954888546e-05	-1.98904379073655e-05	-3.56402609675349e-05
-9.94521895368273e-06	-9.94521895368273e-06	-9.94521895368273e-06	-2.98356568610482e-05	-1.98904379073655e-05	-3.10858384582790e-05
-9.94521895368274e-06	-9.94521895368274e-06	-9.94521895368274e-06	-2.98356568610482e-05	-1.90211303259031e-05	-2.51728156419937e-05
-9.51056516295154e-06	-9.51056516295154e-06	-9.51056516295154e-06	-2.85316954888546e-05	-1.73205080756888e-05	-1.81596199895820e-05
-8.66025403784439e-06	-8.66025403784439e-06	-8.66025403784439e-06	-2.59807621135332e-05	-1.48628965095479e-05	-1.03527618041009e-05
-7.43144825477398e-06	-7.43144825477398e-06	-7.43144825477398e-06	-2.22943447643220e-05	-1.17557050458495e-05	-2.09343824971811e-06
-5.87785252292477e-06	-5.87785252292477e-06	-5.87785252292477e-06	-1.76335575687743e-05	-8.13473286151608e-06	6.25737860160893e-06
-4.06736643075804e-06	-4.06736643075804e-06	-4.06736643075804e-06	-1.22020992922741e-05	-4.15823381635524e-06	1.43347179818118e-05
-2.07911690817762e-06	-2.07911690817762e-06	-2.07911690817762e-06	-6.23735072453286e-06	-2.93915231795365e-20	2.17855614006009e-05
-1.46957615897682e-20	-1.46957615897682e-20	-1.46957615897682e-20	-4.40872847693047e-20	4.15823381635518e-06	2.82842712474618e-05
2.07911690817759e-06	2.07911690817759e-06	2.07911690817759e-06	6.23735072453277e-06	8.13473286151602e-06	3.35468227178169e-05
4.06736643075795e-06	4.06736643075795e-06	4.06736643075795e-06	1.22020992922738e-05	1.17557050458494e-05	3.73432170598879e-05
5.87785252292469e-06	5.87785252292469e-06	5.87785252292469e-06	1.76335575687741e-05	1.48628965095478e-05	3.95075336238055e-05
7.43144825477392e-06	7.43144825477392e-06	7.43144825477392e-06	2.22943447643217e-05	1.73205080756887e-05	3.99451813901830e-05
8.66025403784437e-06	8.66025403784437e-06	8.66025403784437e-06	2.59807621135331e-05	1.90211303259031e-05	3.86370330515628e-05
9.51056516295153e-06	9.51056516295153e-06	9.51056516295153e-06	2.85316954888546e-05	1.98904379073655e-05	3.56402609675348e-05
9.94521895368273e-06	9.94521895368273e-06	9.94521895368273e-06	2.98356568610482e-05	1.98904379073655e-05	3.10858384582789e-05
9.94521895368274e-06	9.94521895368274e-06	9.94521895368274e-06	2.98356568610482e-05	1.90211303259031e-05	2.51728156419938e-05
9.51056516295155e-06	9.51056516295155e-06	9.51056516295155e-06	2.85316954888547e-05	1.73205080756888e-05	1.81596199895822e-05
8.66025403784441e-06	8.66025403784441e-06	8.66025403784441e-06	2.59807621135332e-05	1.48628965095479e-05	1.03527618041011e-05
7.43144825477396e-06	7.43144825477396e-06	7.43144825477396e-06	2.22943447643219e-05	1.17557050458495e-05	2.09343824971797e-06
5.87785252292474e-06	5.87785252292474e-06	5.87785252292474e-06	1.76335575687742e-05	8.13473286151601e-06	-6.25737860160907e-06
4.06736643075801e-06	4.06736643075801e-06	4.06736643075801e-06	1.22020992922740e-05	4.15823381635517e-06	-1.43347179818119e-05
2.07911690817766e-06	2.07911690817766e-06	2.07911690817766e-06	6.23735072453297e-06	1.02895090353841e-19	-2.17855614006008e-05
5.14475451769206e-20	5.14475451769206e-20	5.14475451769206e-20	1.54342635530762e-19	-4.15823381635511e-06	-2.82842712474617e-05
-2.07911690817755e-06	-2.07911690817755e-06	-2.07911690817755e-06	-6.23735072453266e-06	-8.13473286151595e-06	-3.35468227178168e-05
-4.06736643075798e-06	-4.06736643075798e-06	-4.06736643075798e-06	-1.22020992922739e-05	-1.17557050458494e-05	-3.73432170598880e-05
-5.87785252292472e-06	-5.87785252292472e-06	-5.87785252292472e-06	-1.76335575687742e-05	-1.48628965095479e-05	-3.95075336238055e-05
-7.43144825477394e-06	-7.43144825477394e-06	-7.43144825477394e-06	-2.22943447643218e-05	-1.73205080756888e-05	-3.99451813901830e-05
-8.66025403784436e-06	-8.66025403784436e-06	-8.66025403784436e-06	-2.59807621135331e-05	-1.90211303259030e-05	-3.86370330515628e-05
-9.51056516295152e-06	-9.51056516295152e-06	-9.51056516295152e-06	-2.85316954888546e-05	-1.98904379073655e-05	-3.56402609675349e-05
-9.94521895368273e-06	-9.94521895368273e-06	-9.94521895368273e-06	-2.98356568610482e-05	-1.98904379073655e-05	-3.10858384582790e-05
